pd,pb
4.554122823282596433e-01,9.897430729720395615e-01
4.581859995246090889e-01,9.993585496403897261e-01
4.568223231451044031e-01,9.968215188979737684e-01
4.577026016369041828e-01,9.998298526144305809e-01
4.579454444598153318e-01,9.989060566005513175e-01
4.581266949674715483e-01,9.997370365670832371e-01
4.570037522928090401e-01,9.982004899131027287e-01
4.581666579609147694e-01,9.974965365361810887e-01
4.572862614181882335e-01,9.993233268365399047e-01
4.572685204623171962e-01,9.993609150955752307e-01
4.578929583132022585e-01,9.991675762897682667e-01
4.575884493557454968e-01,9.989759891629281796e-01
4.579308863746988090e-01,9.977488596072304761e-01
4.578228558770884304e-01,9.996849718134346308e-01
4.577003801306968600e-01,9.995881849133803065e-01
4.575496027781987829e-01,9.989410348238850768e-01
4.584193003341907602e-01,9.995687668872342835e-01
4.564577241281380648e-01,9.961412742529409670e-01
4.577689489283527924e-01,9.999119611343419978e-01
4.576705157265206769e-01,9.998380819772274553e-01
4.576274920743482189e-01,9.981344070485874687e-01
4.586214595448001030e-01,9.999076860875283357e-01
4.576537373602852510e-01,9.993983587284376302e-01
4.586125813898231374e-01,9.998207453534214695e-01
4.567964150488742492e-01,9.982373238244871549e-01
4.584209774717911134e-01,9.999630025895369645e-01
4.578300830156745160e-01,9.999680492486304750e-01
4.577181844102323205e-01,9.991914534741832554e-01
4.577078665109640676e-01,9.993569821016806687e-01
4.576831780379609915e-01,9.995970459793862561e-01
4.577931543961477057e-01,9.995591641586996090e-01
4.579609379297977512e-01,9.988318382360401593e-01
4.582401116474925096e-01,9.998886994853607435e-01
4.582273115637549021e-01,9.999832318728230085e-01
4.580142019227148031e-01,9.998882642529646203e-01
4.581599007832394266e-01,9.999133033463427633e-01
4.580236634161534703e-01,9.994664983936354385e-01
4.580585303981053458e-01,9.995278573691677160e-01
4.561862861902001853e-01,9.950615209729705146e-01
4.579574041694360886e-01,9.990987910640163339e-01
4.581017821681314661e-01,9.996509121958021549e-01
4.573440870374976264e-01,9.982128111354641176e-01
4.576364368448941344e-01,9.992354426116528687e-01
4.573445885970802149e-01,9.975766072432850073e-01
4.584246996894946746e-01,9.995383959481385361e-01
4.577181873993073080e-01,9.979002062334894063e-01
4.579102216690177918e-01,9.995372624163575415e-01
4.579401084714315173e-01,9.998194561914568457e-01
4.583358349156624323e-01,9.993559934382177934e-01
4.572884648320086898e-01,9.980091668795867399e-01
4.577670411694301222e-01,9.999656537025474190e-01
4.567368375917963408e-01,9.979860646080328523e-01
4.579180519608174738e-01,9.997928611424488077e-01
4.576562055425457132e-01,9.987468441577687095e-01
4.564182314774909988e-01,9.962207264158332576e-01
4.576856464177827544e-01,9.995965094371179749e-01
4.574458886798855040e-01,9.983908048569460902e-01
4.577642116079673751e-01,9.971331635890050560e-01
4.570115512309111394e-01,9.978948609700122319e-01
4.572450330051745504e-01,9.986882452024666845e-01
4.573845332366728855e-01,9.996211364355226392e-01
4.586129474527460559e-01,9.988227331165790979e-01
4.575247984414448910e-01,9.990905079893271923e-01
4.582531490119141071e-01,9.994971742739457987e-01
4.576221452679389845e-01,9.990141198912595444e-01
4.578123749648509433e-01,9.998596210377082016e-01
4.577078628164498175e-01,9.979830496543097285e-01
4.575308842005794685e-01,9.983471864679125396e-01
4.582727593813373246e-01,9.998608153838488555e-01
4.575899056634200601e-01,9.986902035732921901e-01
4.576313006566720132e-01,9.992626051734101456e-01
4.578707820119402583e-01,9.983162957413401761e-01
4.573337211363601718e-01,9.964683603260793276e-01
4.572351365664199530e-01,9.984349106179530864e-01
4.571862829853881038e-01,9.995603274376749781e-01
4.574283617918769029e-01,9.997901735077957541e-01
4.582798699536414500e-01,9.997907352394563851e-01
2.961025033535496509e-01,5.389522285816136238e-01
3.002059459731586388e-01,5.491188040951796578e-01
3.071932529607754314e-01,5.628469878879943655e-01
3.136601689964078621e-01,5.784980026609323200e-01
3.224405757760948621e-01,5.988183609764040627e-01
3.295355836528068294e-01,6.151227971722659227e-01
3.355770657879715291e-01,6.320696760246272694e-01
3.462536320535874457e-01,6.576331372365915584e-01
3.525871659942450553e-01,6.744231190568922285e-01
3.610025295534146084e-01,6.949024155965579652e-01
3.644235167638821826e-01,7.064272454813831370e-01
3.706723072895553583e-01,7.212142537515753293e-01
3.740441884331157651e-01,7.335298898424585934e-01
3.817874934373644003e-01,7.533268554895224955e-01
3.876990818355584567e-01,7.726909627625397903e-01
3.946133345154012595e-01,7.903571149311826582e-01
3.988660439210590658e-01,8.015061609829341460e-01
4.030494660465024914e-01,8.152164839184599110e-01
4.097972481660776545e-01,8.351326377395120737e-01
4.137788633854697085e-01,8.475266395585493440e-01
4.179369371408979683e-01,8.627271233114740534e-01
4.199492110927866007e-01,8.684438454458173196e-01
4.258302521844583577e-01,8.853809912238237434e-01
4.259379276458572505e-01,8.887323267620518275e-01
4.312290807985588725e-01,9.081497960971147698e-01
4.329373187021993696e-01,9.151966813712193449e-01
4.360789337015422151e-01,9.222023603013148607e-01
4.373402238140481901e-01,9.255690129933751287e-01
4.415483665740914110e-01,9.433825991922260013e-01
4.449620381799076485e-01,9.548626704403562204e-01
4.456122368772290065e-01,9.561813470064556286e-01
4.510786755472473986e-01,9.740112872738763139e-01
4.555267241906467701e-01,9.919793164395286356e-01
4.569155613418533490e-01,9.956436761803920676e-01
4.581981042437726637e-01,9.996907313393516015e-01
4.573947428310143337e-01,9.974330942562220637e-01
4.571659720492218248e-01,9.982267104229161081e-01
4.580081565235565311e-01,9.997930161625933065e-01
4.579434501631499677e-01,9.985709617361182566e-01
4.577364998030908905e-01,9.997847338241270254e-01
4.568967479665478337e-01,9.966842180235800930e-01
4.580188207007102053e-01,9.975069020943063691e-01
4.572619225078689564e-01,9.991574746904294813e-01
4.575390474772638716e-01,9.993813131552152784e-01
4.580289964092804089e-01,9.993954706336867222e-01
4.569215141294376004e-01,9.962621003709632994e-01
4.582392278311409051e-01,9.999774871028788148e-01
4.574712151129270987e-01,9.987220273165475781e-01
4.583837081075055608e-01,9.997520277885690865e-01
4.571644928805098096e-01,9.981057058231711521e-01
4.581571133448734678e-01,9.995290872401589866e-01
4.577425610575328041e-01,9.994771470820650316e-01
4.583935541754157184e-01,9.996494560969819698e-01
4.579195175936719986e-01,9.994806917085653497e-01
4.573211466015246751e-01,9.977953544300555144e-01
4.577820945405343123e-01,9.998811648053412826e-01
4.572060365006508920e-01,9.990777121288677565e-01
4.572804358629167787e-01,9.975408035786638150e-01
4.576087328540093813e-01,9.969175746793106363e-01
4.572421082047063434e-01,9.986942684204497267e-01
4.586540292938020014e-01,9.999981570395795050e-01
4.576133912044675900e-01,9.976686585735606849e-01
4.581477135484243735e-01,9.996072335417347521e-01
4.575196348061795759e-01,9.968701083995206158e-01
4.576880801902259988e-01,9.996794254007479452e-01
4.586752280795585723e-01,9.998985747705771976e-01
4.571239753537444939e-01,9.966897085138846091e-01
4.571097650605496221e-01,9.975734250416677940e-01
4.573043549282535536e-01,9.983742070553565107e-01
4.580085408731652263e-01,9.985390390365351809e-01
4.581472646856293296e-01,9.999994846231167189e-01
4.572434343078943808e-01,9.987510895741653627e-01
4.576669612691398603e-01,9.984649056112745447e-01
4.582862728764602323e-01,9.999114128644845945e-01
4.578869745665003488e-01,9.993807702936755577e-01
4.574720599500985418e-01,9.996760188876889774e-01
4.581749326852010973e-01,9.994761502555741250e-01
4.574551318483809914e-01,9.996823617598393774e-01
4.575066525131730177e-01,9.986303740080179070e-01
4.588551831829693617e-01,9.995767412307785538e-01
4.571740024498993638e-01,9.985478291041102183e-01
4.577651442829999140e-01,9.968812253790702016e-01
4.567662132199996616e-01,9.949225778129858755e-01
4.556884776589020247e-01,9.921402935489272989e-01
4.580260577779057263e-01,9.968425324830850753e-01
4.576363801128378594e-01,9.959462555000050399e-01
4.580227379768400109e-01,9.993136060338833060e-01
4.573376871069208538e-01,9.995183314717037693e-01
4.582576585821248050e-01,9.997507617575053240e-01
4.574915314852713855e-01,9.990698051716015993e-01
4.584155624929351358e-01,9.999560162244298667e-01
4.576166946780013678e-01,9.991028838655777733e-01
4.574934923764443218e-01,9.986721041329810200e-01
4.568655260756258607e-01,9.987359200155381256e-01
4.583098045663404618e-01,9.990233261634073880e-01
4.579460172602864976e-01,9.999211941440299123e-01
4.571487693548208497e-01,9.984753290426235939e-01
4.580198356739689780e-01,9.997053836473197563e-01
4.583896729179647300e-01,9.993530297575442534e-01
4.584884607683909485e-01,9.998124981413455403e-01
4.578817099689615477e-01,9.984200159381512174e-01
4.569971936704337323e-01,9.967721835181233558e-01
4.580168721864986137e-01,9.999455698122043934e-01
4.579464357732755397e-01,9.987899793122364533e-01
4.582383874076477182e-01,9.995785445797353841e-01
4.578714722999384645e-01,9.995147643196820031e-01
4.578785086109867231e-01,9.999266435985385559e-01
4.582929247709027210e-01,9.997827476266002433e-01
4.575379582288045532e-01,9.968393222494883466e-01
4.560738559524592506e-01,9.952700755889691830e-01
4.571055202740411660e-01,9.991328867772015787e-01
4.569904791566656299e-01,9.979754736303627638e-01
4.580723804164142932e-01,9.998431613357022796e-01
4.571390748478169619e-01,9.956513988938862081e-01
4.576123785302844693e-01,9.989607125760413542e-01
4.573164473220489579e-01,9.991371300563332003e-01
4.581736813246487516e-01,9.998944690852128447e-01
4.570925097364783585e-01,9.994104781857940933e-01
4.577940895286992662e-01,9.994482075340406224e-01
4.577609734273304642e-01,9.990354798069632780e-01
4.575873813775304666e-01,9.986580711126262777e-01
4.576023099810024863e-01,9.965520682358778304e-01
4.578200546174961971e-01,9.996856632275787913e-01
4.579828694651528753e-01,9.997243553858363718e-01
4.573708585721089070e-01,9.972384058054687417e-01
4.572746138419837569e-01,9.968774779547235898e-01
4.572518826195470787e-01,9.990632735916765705e-01
4.570571038479884773e-01,9.965841661955385788e-01
4.580311825307682994e-01,9.997818723051197232e-01
4.574568852138805042e-01,9.995508300944665470e-01
4.573654114306645591e-01,9.986679800919870953e-01
4.584383999157090606e-01,9.998285776327858754e-01
4.569736270529947131e-01,9.979880444166427944e-01
4.577638988031259570e-01,9.999759043847000761e-01
4.580461649453600459e-01,9.993515186721220189e-01
4.564361689908826847e-01,9.952322382750171670e-01
4.578043008782437528e-01,9.998368736449252392e-01
4.576760088059206311e-01,9.980622011594059151e-01
4.573971382224470972e-01,9.965800913682274498e-01
4.583817486992061152e-01,9.995755187720019030e-01
4.576478980374595329e-01,9.999726360348949461e-01
4.575184259192270342e-01,9.990140129240038247e-01
4.578035119747309589e-01,9.982648092284899244e-01
4.578377627019279972e-01,9.981210436518881401e-01
4.577229201727131547e-01,9.999115447040467508e-01
4.579392112144933802e-01,9.971178788213699296e-01
4.575918100622725637e-01,9.998873328607531530e-01
4.571907087211583010e-01,9.992272213687760640e-01
4.575652232259816987e-01,9.995734386637733504e-01
4.571549413444352394e-01,9.978499063503769584e-01
4.580198205959198354e-01,9.993795893356790527e-01
4.571493298484425316e-01,9.966584455703260126e-01
4.582213698134111057e-01,9.993676163206074436e-01
4.578931716395194806e-01,9.995589273519707163e-01
4.580169905067550395e-01,9.988805197616168474e-01
4.572471809420871613e-01,9.969174951865102940e-01
4.570153140895428234e-01,9.969841571676564262e-01
4.582377178203497214e-01,9.990184955109451259e-01
4.578038238258521631e-01,9.989038629838862260e-01
4.579073798273786133e-01,9.991576138096955884e-01
4.577981666479699618e-01,9.992688018192055210e-01
4.570649978839100847e-01,9.997690523371827176e-01
4.570484635880462942e-01,9.995964581584190212e-01
4.577271248546286864e-01,9.999711279973005906e-01
4.573490835106111541e-01,9.979650110421995901e-01
4.581223271327221069e-01,9.998002415836190204e-01
4.576386280244170712e-01,9.999379261272258734e-01
4.575642641028423441e-01,9.975994985121154901e-01
4.575863573331522827e-01,9.989371982527316396e-01
4.575202955128485072e-01,9.968214866182527611e-01
4.578012522685384611e-01,9.995866898126239963e-01
4.573823741907777074e-01,9.992503667136564127e-01
4.571927089569699509e-01,9.981295130283429629e-01
4.587958753305270698e-01,9.999648587674492273e-01
4.572581485527688616e-01,9.992369819983946133e-01
4.585615005012111389e-01,9.997210514892387323e-01
4.568654354777624271e-01,9.975625750401477809e-01
4.583090620584284736e-01,9.996442811291110786e-01
4.574352775917479574e-01,9.995216496371525094e-01
4.581584508665118016e-01,9.996194677196476031e-01
4.576875720222161603e-01,9.999262304404273882e-01
4.577159049692460235e-01,9.987192817674971357e-01
4.571912487907036082e-01,9.988950260966497074e-01
4.570874570728546971e-01,9.978782572114295313e-01
4.574565379664062292e-01,9.990099015122452242e-01
4.574643949838870793e-01,9.994296853817399295e-01
4.581998956807354917e-01,9.987487197625917190e-01
4.580242984953161733e-01,9.995021535871166929e-01
4.577742082894278308e-01,9.991336621441567756e-01
4.581010675322870207e-01,9.996882311547061750e-01
4.578658536557035919e-01,9.989860180175890170e-01
4.581721662090472713e-01,9.996405048913162839e-01
4.572421750258349737e-01,9.983067215833031360e-01
4.581389615274026328e-01,9.999056213411393612e-01
4.585379397190671447e-01,9.987853148731052899e-01
4.575137192509297068e-01,9.992610828101173848e-01
4.567533042184213077e-01,9.973039710485426257e-01
4.569693039225293241e-01,9.981417390663671618e-01
4.570749661626459792e-01,9.976530882157759184e-01
4.577634010815498367e-01,9.981941001949065084e-01
4.045990863981458463e-01,8.195712285415565068e-01
4.139884464225611072e-01,8.495222033137073137e-01
4.183183297783110710e-01,8.629932743451029786e-01
4.213278454160374609e-01,8.716906188720831006e-01
4.228222434262547957e-01,8.759930035231335843e-01
4.276293704299539145e-01,8.916343811311095990e-01
4.319059851903538361e-01,9.092155518140780934e-01
4.347759787539579590e-01,9.211565437453790306e-01
4.360135516110498766e-01,9.226303687167216605e-01
4.387326631445538361e-01,9.318676828085615815e-01
4.417716712984856575e-01,9.416305697916289574e-01
4.449747048094774837e-01,9.551558541476766750e-01
4.491473952948680237e-01,9.666058310861324054e-01
4.503846791171011721e-01,9.707785559669587228e-01
4.536147274454669920e-01,9.846116680702965418e-01
4.551786459764263215e-01,9.907162034895083957e-01
4.584766400816718823e-01,9.987100118774386859e-01
4.577446053085172384e-01,9.991221098930471722e-01
4.575860259346458681e-01,9.984421578621700544e-01
4.576183691876862802e-01,9.996305863259494773e-01
4.577889312963294155e-01,9.987095179278970836e-01
4.570508513889722790e-01,9.972045738274745164e-01
4.574767373701569273e-01,9.993843818480585561e-01
4.579546699063841153e-01,9.991450894845457231e-01
4.578951239769859516e-01,9.995870010481742174e-01
4.583658818769207333e-01,9.998481555497178430e-01
4.581922292624767135e-01,9.986616841836163383e-01
4.568157011850746407e-01,9.970104384531628394e-01
4.574276830430736851e-01,9.982209674487676487e-01
4.571893769530757656e-01,9.980398126903328171e-01
4.572481424210974033e-01,9.983312548600813408e-01
4.577729307107702428e-01,9.998185869115056024e-01
4.576702293974473368e-01,9.993902285690247078e-01
4.585522516905383705e-01,9.993953179844184964e-01
4.572003138193425076e-01,9.983220110692114790e-01
4.578978333295792846e-01,9.993984130024600177e-01
4.567113640740865788e-01,9.963068269957370271e-01
4.582345041975171562e-01,9.994447602690572641e-01
4.572474156860764083e-01,9.975855037064716990e-01
4.577436013740995846e-01,9.984821647192885230e-01
4.575666807772070244e-01,9.985385792019938478e-01
4.581391606077322431e-01,9.997291017994054396e-01
4.555262889577864072e-01,9.923697315153650056e-01
4.578407450099851728e-01,9.985721344991886905e-01
4.572790835090118078e-01,9.941610862030779705e-01
4.573515372644824661e-01,9.986953697535474461e-01
4.564134772652419514e-01,9.960471531603883877e-01
4.574469862337481874e-01,9.986818111435995515e-01
4.576819581312769891e-01,9.985224201083455764e-01
4.575644100699308714e-01,9.997000485191405161e-01
4.567116247461238121e-01,9.957755828073237003e-01
4.579427230134389126e-01,9.981616038271075020e-01
4.577505220468095493e-01,9.998471059008106065e-01
4.575430437928949545e-01,9.970922411362084237e-01
4.576058530348642295e-01,9.985887762332706918e-01
4.577801409927924614e-01,9.992943363378034016e-01
4.583262280543427547e-01,9.999429791142780966e-01
4.577456356020608297e-01,9.981070303187007386e-01
4.579909714222697992e-01,9.985071877844852173e-01
4.569292320365967441e-01,9.981395277416529321e-01
4.580896731063937577e-01,9.984508852826251557e-01
4.573105505010784388e-01,9.964402738372900581e-01
4.572807689742886539e-01,9.978661294731425713e-01
4.584732808284036620e-01,9.995175385660439726e-01
4.583730822102826119e-01,9.999916783290511146e-01
4.581323454452996269e-01,9.965747574964805011e-01
4.574445566803468921e-01,9.983607068646787042e-01
4.576237529528763281e-01,9.996381920455740255e-01
4.570434875830863275e-01,9.994824660301411257e-01
4.577318443944955462e-01,9.995529797922174664e-01
4.576417339673967133e-01,9.969263340915127669e-01
4.578315513865478525e-01,9.999827700704456701e-01
4.579416404787302053e-01,9.984174093462502286e-01
4.582692869243530920e-01,9.992844731071636177e-01
4.574011382693328187e-01,9.991248633761824482e-01
4.578296323711064653e-01,9.998899732858269607e-01
4.575216901668831548e-01,9.987072847129876418e-01
4.579224758533113060e-01,9.996712927347896072e-01
4.576513680438903942e-01,9.991836124688892040e-01
4.574382532009083069e-01,9.984727778442895607e-01
4.569261921628743339e-01,9.958505643457551404e-01
4.568762613839142395e-01,9.965008041789217286e-01
4.576299866851489262e-01,9.993142599583400010e-01
4.574530761136109680e-01,9.970231622251488623e-01
4.574870807317829025e-01,9.987095917681999557e-01
4.554023123151068053e-01,9.926862527829585225e-01
4.575430293124673198e-01,9.971879881814802449e-01
4.580601477229273022e-01,9.998501508938264504e-01
4.573786985152096807e-01,9.991545625246478490e-01
4.581482249815920782e-01,9.996976940554829216e-01
4.577139234618911035e-01,9.999096991472411489e-01
4.570603570590897058e-01,9.971182452517705075e-01
4.578496778841133485e-01,9.997332969130747760e-01
4.583440489165762632e-01,9.993649741803759534e-01
4.580021419682804851e-01,9.984388793204903578e-01
4.574801206723883018e-01,9.992769136614668701e-01
4.582971734222182070e-01,9.995150663465726115e-01
4.579253527556350623e-01,9.996629769570923862e-01
4.575223957420288534e-01,9.980512525095194265e-01
4.581049876736625337e-01,9.990713634631216422e-01
2.912115167081523182e-01,5.294610911470989389e-01
3.001511227666910919e-01,5.496792623695333502e-01
3.100636128095096700e-01,5.711147278604338240e-01
3.162108652268197373e-01,5.844018411727089912e-01
3.243552433719334993e-01,6.046038407952508686e-01
3.365892820180252931e-01,6.330956197957003928e-01
3.427075927969108204e-01,6.476278741471033218e-01
3.478964817017221045e-01,6.643759405512187355e-01
3.547704690623416646e-01,6.796479104580066544e-01
3.606411771766238616e-01,6.939255804675673600e-01
3.670790223963993903e-01,7.106003597664474203e-01
3.756953036202408946e-01,7.340323208941791355e-01
3.795383306541060264e-01,7.466036174695218630e-01
3.849321844967482642e-01,7.620538980745279467e-01
3.957970513082052499e-01,7.928496778877108797e-01
4.011404996280724111e-01,8.100541674950708648e-01
4.055797786813262196e-01,8.241570690931866450e-01
4.109033219070495901e-01,8.407663008955474915e-01
4.158896054795326869e-01,8.554533121429296338e-01
4.169278888801618566e-01,8.596140159092725552e-01
4.256148290548272262e-01,8.876902579501387835e-01
4.271388809736669234e-01,8.896494002211842167e-01
4.316902137511569038e-01,9.074838964837264044e-01
4.338280014061092760e-01,9.167439664363450369e-01
4.360565466248960131e-01,9.213849309923131115e-01
4.410308648570587242e-01,9.398864783671625478e-01
4.457651412783965039e-01,9.541031184955047761e-01
4.456791132579053794e-01,9.580616055634679773e-01
4.494730955042308684e-01,9.681537785478333547e-01
4.502256687149314152e-01,9.720769961230858458e-01
4.528429131640736016e-01,9.821475053176685899e-01
4.574623040422629572e-01,9.980982545741979850e-01
4.580696672421952775e-01,9.994949622784130572e-01
4.576422627563395684e-01,9.993910030100631170e-01
4.574127419400457750e-01,9.998737427302851755e-01
4.580433526766384267e-01,9.992151406287590465e-01
4.578575186288497134e-01,9.989183282961360266e-01
4.569247470148565249e-01,9.968538626971874539e-01
4.579308634440122372e-01,9.986341325100375199e-01
4.566476302770877682e-01,9.961184256000985560e-01
4.571316213437794929e-01,9.990844130301098636e-01
4.566940868366306527e-01,9.981901184551010831e-01
4.577754143022602640e-01,9.992760246999906615e-01
4.574671289279020336e-01,9.995473735797190118e-01
4.574239245866982828e-01,9.967253597438405777e-01
4.571252310746281577e-01,9.993994833233609265e-01
4.575990782298725579e-01,9.974006122262822904e-01
4.586007000922335819e-01,9.995676496473857586e-01
4.574708745471193772e-01,9.989509230252174854e-01
4.559245959760673816e-01,9.919956249991386255e-01
4.580345190206006611e-01,9.995521675409745344e-01
4.578283810177794511e-01,9.992883899199457298e-01
4.580669174823578937e-01,9.999257488889241596e-01
4.572445236741679575e-01,9.995554894321030392e-01
4.582680568524987730e-01,9.997134820151639678e-01
4.577214566112815519e-01,9.999084665017137219e-01
4.576928481527348103e-01,9.989555556387996749e-01
4.580158667103508829e-01,9.985494644786070406e-01
4.581245021821689356e-01,9.999271536959315476e-01
4.570065567482318736e-01,9.994897380863912995e-01
4.578877183622915847e-01,9.989419039724308780e-01
4.585536473790045586e-01,9.999253230043427809e-01
4.570114036268256852e-01,9.982198793507331969e-01
4.578200426277452828e-01,9.992834558267507106e-01
4.575668046521396137e-01,9.991568148722502762e-01
4.582321266120015224e-01,9.988743113661967543e-01
4.575931981085168410e-01,9.970438079812788956e-01
4.566087836251279120e-01,9.974063976801412768e-01
4.577091696969629586e-01,9.981107446674157835e-01
4.563644301007452331e-01,9.947094970012604342e-01
4.580831372082151409e-01,9.999488204205714270e-01
4.580425904446695506e-01,9.988678627971810942e-01
4.578819870803818581e-01,9.995040655123508255e-01
4.578908544469430519e-01,9.993150957197675099e-01
4.581284565502449779e-01,9.999767696680871287e-01
4.568742794539866758e-01,9.987848865100699136e-01
4.572073324263745686e-01,9.990405758673761571e-01
4.566933665536613285e-01,9.966274055088132355e-01
4.582136154890019686e-01,9.977597451114245120e-01
4.578588174557665647e-01,9.969103323652198645e-01
4.583421197553232407e-01,9.999838307070026966e-01
4.580762465085176927e-01,9.995919920544030779e-01
4.586002865043155019e-01,9.999803658438073395e-01
4.578729273253059340e-01,9.985115119652030469e-01
4.571457875772946822e-01,9.997049174675617378e-01
4.577905113228586953e-01,9.989933881161108253e-01
4.582879009367124556e-01,9.995703453180440068e-01
4.578265865732654705e-01,9.997384387146924789e-01
4.577017227971999502e-01,9.983091203210743281e-01
4.582716111775094192e-01,9.998852615772825247e-01
4.576652377378597203e-01,9.998857105389347133e-01
4.572869994926064274e-01,9.994252923262144650e-01
4.583292545762300274e-01,9.996376198895615683e-01
4.581573471018609567e-01,9.995327667365245805e-01
4.570950347053174823e-01,9.981463183174156262e-01
4.572954687289115250e-01,9.976092542126394624e-01
4.575870558409429467e-01,9.993673925010301273e-01
4.570901218304282421e-01,9.967817007474911728e-01
4.583696571439707101e-01,9.996848773286587386e-01
4.574562011111611426e-01,9.982914977188627192e-01
3.384473471057865002e-01,6.369406278233437080e-01
3.481477808979880351e-01,6.637235919225701331e-01
3.532411311533424914e-01,6.768778399914763266e-01
3.596035327126108627e-01,6.927476988075162989e-01
3.686947530472030610e-01,7.175395854615720381e-01
3.771722505969376527e-01,7.389254973915824198e-01
3.812121794733337454e-01,7.504331314609472559e-01
3.856285791151615738e-01,7.636495191316432507e-01
3.891963692851183598e-01,7.758568481582965859e-01
3.963111001901618580e-01,7.967920182198545698e-01
4.001909666897813800e-01,8.062012468236259277e-01
4.020319987125751116e-01,8.142911004563300192e-01
4.094407659614298645e-01,8.330496275386037874e-01
4.141571807928048909e-01,8.497528876566089462e-01
4.201806588195458048e-01,8.704243347011947352e-01
4.279236878206614803e-01,8.934585390038015662e-01
4.321707021643756974e-01,9.099133619627376435e-01
4.361854215908670951e-01,9.221186970186481258e-01
4.379791853555526915e-01,9.282970235923528879e-01
4.421124844150720601e-01,9.448177262593164816e-01
4.477359634333354932e-01,9.633874641881027268e-01
4.516597910647314751e-01,9.755142064223674137e-01
4.541691071131532809e-01,9.853437405399598781e-01
4.578780637820201727e-01,9.986378998113438765e-01
4.580071693662484678e-01,9.993521699816468873e-01
4.575879514231834255e-01,9.999556072207587132e-01
4.578173393014396964e-01,9.995109413632764506e-01
4.572790266277483306e-01,9.982781272204398482e-01
4.585455241868788834e-01,9.993622132425833415e-01
4.584488257422072999e-01,9.999885769470594488e-01
4.576935678355183446e-01,9.999146389680253488e-01
4.572850960943744547e-01,9.990455088941920803e-01
4.571724407796542433e-01,9.978983930320179940e-01
4.578161920796675055e-01,9.989448384781265400e-01
4.578268277984982593e-01,9.999726170691856098e-01
4.584830633289928015e-01,9.997602704628376635e-01
4.583614031375948805e-01,9.994465927330909993e-01
4.564456773630777842e-01,9.936524583366198593e-01
4.583926994670448063e-01,9.995119502183944515e-01
4.579713207445670897e-01,9.998131445864614220e-01
4.556902902136335531e-01,9.944397596467389189e-01
4.574891570218003745e-01,9.996063008542064310e-01
4.571169620114309828e-01,9.971074382404561121e-01
4.580110803364728644e-01,9.984061095267512398e-01
4.576627858927287407e-01,9.995776819736177377e-01
4.577875068656541702e-01,9.992191565917463159e-01
4.578117584320321454e-01,9.998562911099063699e-01
4.579262826186212831e-01,9.998631873418775129e-01
4.573040627065367292e-01,9.996389468276671852e-01
4.580683420573231079e-01,9.997380692278174941e-01
4.568532839579357296e-01,9.994918259378967607e-01
4.584155423869992196e-01,9.985917906574645064e-01
4.578334324271345346e-01,9.997107074822290107e-01
4.579631606169464186e-01,9.992257732517360047e-01
4.580378171486378935e-01,9.996254853304272769e-01
4.569031448444584864e-01,9.998956013596058678e-01
4.581260851118054700e-01,9.988937379020053076e-01
4.572010281793194575e-01,9.990787644136341905e-01
4.575076274014501232e-01,9.981772871854676099e-01
4.586380074927222661e-01,9.996976681683769073e-01
4.578013324279502361e-01,9.992797401584466721e-01
4.577886615093413325e-01,9.996878882965917201e-01
4.573433379606507421e-01,9.985037425140509404e-01
4.573834248838946626e-01,9.966774466351010497e-01
4.572761818902755793e-01,9.982145775843763724e-01
4.578809898470686535e-01,9.977414598557952097e-01
4.577859405456323749e-01,9.984575105300114162e-01
4.570479433542042891e-01,9.986300105626163548e-01
4.580705731234901990e-01,9.988297508565661120e-01
4.579934382289276296e-01,9.998115753962961705e-01
4.570517681416439437e-01,9.985073653537853700e-01
4.573755148346216326e-01,9.996566361080114760e-01
4.579550726826718821e-01,9.991947483651459905e-01
4.580147032530953455e-01,9.977451791574822870e-01
4.575507780056263241e-01,9.996832938953169601e-01
4.573099779475883198e-01,9.984114400382367860e-01
4.576979509078362152e-01,9.987664402301654754e-01
4.565998659405955395e-01,9.978525085730238775e-01
4.579246125593026129e-01,9.987228991248419119e-01
4.570680269895178172e-01,9.989090288217606917e-01
4.585066969884419308e-01,9.998129447762360567e-01
4.579380031434651666e-01,9.992952696404315827e-01
4.565269949599649602e-01,9.943697545667767868e-01
4.587966120083629695e-01,9.993027515693920781e-01
4.583141633688142536e-01,9.998743619820720241e-01
4.582110630381092120e-01,9.989771654299142156e-01
4.563428536213631204e-01,9.975503654981632273e-01
4.580296151043264929e-01,9.986016938800459375e-01
4.581850804910965191e-01,9.998311095489165190e-01
4.570657151261580675e-01,9.980324263882177638e-01
4.577588646189170718e-01,9.993441096917599076e-01
4.574854858038632788e-01,9.962665237274234142e-01
4.581704531782646583e-01,9.983399343729171260e-01
4.577851208130009342e-01,9.970096183971333126e-01
4.572393429218717942e-01,9.962638964249488360e-01
4.576510638811987497e-01,9.979872841649757298e-01
4.580129932133509274e-01,9.986253380405397673e-01
4.575394560120612519e-01,9.996544700564861108e-01
4.576166759588016220e-01,9.989578238199438021e-01
4.579079820328739725e-01,9.990663968015637275e-01
4.578756895669751636e-01,9.978132264642325389e-01
4.577162966671657895e-01,9.998824446471888949e-01
4.578776242717417233e-01,9.997684166040066156e-01
4.577602918854866698e-01,9.993416421666369009e-01
4.578944206722914689e-01,9.992149266858343371e-01
4.578972671256555382e-01,9.994401597452196029e-01
